Strain	Latitude	Longitude	Day	Month	Year	Source	Country	Province	City	TP2	Date	YearMonth	YearWeek
Wales/PHWC-48B34C/2020	51.481308	-3.1804979	29	10	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-10-29	2020-10	2020-44
Iceland/5311/2020	64.1472092	-21.9424	26	10	2020	Cow_Farm	Iceland	Reykjavik	0	1	2020-10-26	2020-10	2020-44
Spain/PV-IBV-98008392/2020	43.0430984	-2.6168649	27	10	2020	Cow_Farm	Spain	Basque Country	San Sebastian	1	2020-10-27	2020-10	2020-44
Scotland/EDB9422/2020	55.9501953	-3.1875629	28	10	2020	Cow_Farm	United Kingdom	Scotland	0	1	2020-10-28	2020-10	2020-44
Switzerland/SO-ETHZ-340102/2020	47.2069588	7.5333118	26	10	2020	Cow_Farm	Switzerland	Solothurn	0	1	2020-10-26	2020-10	2020-44
Iceland/4517/2020	64.1472092	-21.9424	29	10	2020	Cow_Farm	Iceland	Reykjavik	0	1	2020-10-29	2020-10	2020-44
Scotland/QEUH-AF52D1/2020	55.9501953	-3.1875629	30	10	2020	Cow_Farm	United Kingdom	Scotland	0	1	2020-10-30	2020-10	2020-44
Gibraltar/204462840/2020	36.131168	-5.347292	29	10	2020	Cow_Farm	United Kingdom	Gibraltar	Gibraltar	1	2020-10-29	2020-10	2020-44
Switzerland/GE-ETHZ-340094/2020	46.2038116	6.1399651	26	10	2020	Cow_Farm	Switzerland	Geneva	0	1	2020-10-26	2020-10	2020-44
Scotland/CVR5590/2020	55.9501953	-3.1875629	31	10	2020	Cow_Farm	United Kingdom	Scotland	0	1	2020-10-31	2020-10	2020-44
Wales/PHWC-48AA1B/2020	51.481308	-3.1804979	31	10	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-10-31	2020-10	2020-44
Scotland/EDB8951/2020	55.9501953	-3.1875629	28	10	2020	Cow_Farm	United Kingdom	Scotland	0	1	2020-10-28	2020-10	2020-44
Luxembourg/LNS2399095/2020	49.889965	5.457335	30	10	2020	Cow_Farm	Luxembourg	Luxembourg	0	1	2020-10-30	2020-10	2020-44
Wales/QEUH-AE219E/2020	51.481308	-3.1804979	26	10	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-10-26	2020-10	2020-44
Ireland/KY-NVRL-21IRL35803/2020	52.0597839	-9.5069351	27	10	2020	Cow_Farm	Ireland	Kerry	0	1	2020-10-27	2020-10	2020-44
Switzerland/ZH-ETHZ-340124/2020	47.3670006	8.5500002	26	10	2020	Cow_Farm	Switzerland	Z<fc>rich	0	1	2020-10-26	2020-10	2020-44
Sweden/21-00352/2020	56.9335098	14.7914076	30	10	2020	Cow_Farm	Sweden	Kronoberg	0	1	2020-10-30	2020-10	2020-44
Scotland/EDB8933/2020	55.9501953	-3.1875629	29	10	2020	Cow_Farm	United Kingdom	Scotland	0	1	2020-10-29	2020-10	2020-44
Norway/5416/2020	69.8240051	23.5117283	28	10	2020	Cow_Farm	Norway	Troms Og Finnmark	0	1	2020-10-28	2020-10	2020-44
Italy/CAM-TIGEM-245/2020	40.8605804	14.8440666	26	10	2020	Cow_Farm	Italy	Campania	0	1	2020-10-26	2020-10	2020-44
Norway/5039/2020	59.9138222	10.7387409	30	10	2020	Cow_Farm	Norway	Oslo	0	1	2020-10-30	2020-10	2020-44
Switzerland/AR-ETHZ-340152/2020	47.3346977	9.2799969	28	10	2020	Cow_Farm	Switzerland	Appenzell Ausserrhoden	0	1	2020-10-28	2020-10	2020-44
Italy/CAM-TIGEM-164/2020	40.8605804	14.8440666	26	10	2020	Cow_Farm	Italy	Campania	0	1	2020-10-26	2020-10	2020-44
Switzerland/BS-UHB-65264140/2020	47.5648575	7.6152802	26	10	2020	Cow_Farm	Switzerland	Basel-Stadt	Basel	1	2020-10-26	2020-10	2020-44
Italy/CAM-TIGEM-144/2020	40.8605804	14.8440666	26	10	2020	Cow_Farm	Italy	Campania	0	1	2020-10-26	2020-10	2020-44
Wales/PHWC-48839A/2020	51.481308	-3.1804979	29	10	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-10-29	2020-10	2020-44
Switzerland/BE-SNRCI-4734/2020	46.9480019	7.4481311	27	10	2020	Cow_Farm	Switzerland	Bern	0	1	2020-10-27	2020-10	2020-44
Scotland/EDB8884/2020	55.9501953	-3.1875629	28	10	2020	Cow_Farm	United Kingdom	Scotland	0	1	2020-10-28	2020-10	2020-44
Wales/PHWC-488251/2020	51.481308	-3.1804979	27	10	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-10-27	2020-10	2020-44
Wales/PHWC-48878F/2020	51.481308	-3.1804979	28	10	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-10-28	2020-10	2020-44
Wales/QEUH-AE25CF/2020	51.481308	-3.1804979	27	10	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-10-27	2020-10	2020-44
Iceland/5003/2020	64.1472092	-21.9424	1	11	2020	Cow_Farm	Iceland	Reykjavik	0	1	2020-11-01	2020-11	2020-44
Italy/UMB-IZSUM-48682-22/2020	42.965641	12.4900665	29	10	2020	Cow_Farm	Italy	Umbria	0	1	2020-10-29	2020-10	2020-44
Gibraltar/204462921/2020	36.131168	-5.347292	29	10	2020	Cow_Farm	United Kingdom	Gibraltar	Gibraltar	1	2020-10-29	2020-10	2020-44
Iceland/3127/2020	64.1472092	-21.9424	27	10	2020	Cow_Farm	Iceland	Reykjavik	0	1	2020-10-27	2020-10	2020-44
Netherlands/UT-EMC-163/2020	52.0916824	5.1203632	31	10	2020	Cow_Farm	Netherlands	Utrecht	0	1	2020-10-31	2020-10	2020-44
Wales/PHWC-48A9A5/2020	51.481308	-3.1804979	27	10	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-10-27	2020-10	2020-44
Spain/MD-IBV-99013348/2020	40.4166908	-3.700346	27	10	2020	Cow_Farm	Spain	Madrid	Madrid	1	2020-10-27	2020-10	2020-44
Poland/76112/2020	57.2061653	9.6702251	1	11	2020	Cow_Farm	Poland	0	0	1	2020-11-01	2020-11	2020-44
Wales/PHWC-4881DC/2020	51.481308	-3.1804979	27	10	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-10-27	2020-10	2020-44
Iceland/3823/2020	64.1472092	-21.9424	27	10	2020	Cow_Farm	Iceland	Reykjavik	0	1	2020-10-27	2020-10	2020-44
Wales/ALDP-B1B66F/2020	51.481308	-3.1804979	1	11	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-11-01	2020-11	2020-44
Poland/79290/2020	55.437078	9.305069	1	11	2020	Cow_Farm	Poland	0	0	1	2020-11-01	2020-11	2020-44
Switzerland/BS-UHB-42515380/2020	47.5648575	7.6152802	1	11	2020	Cow_Farm	Switzerland	Basel-Stadt	Basel	1	2020-11-01	2020-11	2020-44
Wales/PHWC-48941E/2020	51.481308	-3.1804979	1	11	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-11-01	2020-11	2020-44
Scotland/QEUH-AE5113/2020	55.9501953	-3.1875629	26	10	2020	Cow_Farm	United Kingdom	Scotland	0	1	2020-10-26	2020-10	2020-44
Wales/PHWC-487823/2020	51.481308	-3.1804979	27	10	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-10-27	2020-10	2020-44
Scotland/EDB8946/2020	55.9501953	-3.1875629	30	10	2020	Cow_Farm	United Kingdom	Scotland	0	1	2020-10-30	2020-10	2020-44
Norway/6495/2020	59.4724731	8.7963009	31	10	2020	Cow_Farm	Norway	Vestfold Og Telemark	0	1	2020-10-31	2020-10	2020-44
Norway/5377/2020	69.8240051	23.5117283	26	10	2020	Cow_Farm	Norway	Troms Og Finnmark	0	1	2020-10-26	2020-10	2020-44
Switzerland/un-UHB-42504296/2020	47.5648575	7.6152802	26	10	2020	Cow_Farm	Switzerland	Basel-Stadt	Basel	1	2020-10-26	2020-10	2020-44
Scotland/QEUH-AD4A76/2020	55.9501953	-3.1875629	27	10	2020	Cow_Farm	United Kingdom	Scotland	0	1	2020-10-27	2020-10	2020-44
Iceland/3124/2020	64.1472092	-21.9424	27	10	2020	Cow_Farm	Iceland	Reykjavik	0	1	2020-10-27	2020-10	2020-44
Gibraltar/204462880/2020	36.131168	-5.347292	29	10	2020	Cow_Farm	United Kingdom	Gibraltar	Gibraltar	1	2020-10-29	2020-10	2020-44
Iceland/5621/2020	64.1472092	-21.9424	26	10	2020	Cow_Farm	Iceland	Reykjavik	0	1	2020-10-26	2020-10	2020-44
Iceland/4469/2020	64.1472092	-21.9424	27	10	2020	Cow_Farm	Iceland	Reykjavik	0	1	2020-10-27	2020-10	2020-44
Wales/PHWC-48994C/2020	51.481308	-3.1804979	26	10	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-10-26	2020-10	2020-44
Italy/CAM-TIGEM-136/2020	40.8605804	14.8440666	26	10	2020	Cow_Farm	Italy	Campania	0	1	2020-10-26	2020-10	2020-44
Iceland/6135/2020	64.1472092	-21.9424	26	10	2020	Cow_Farm	Iceland	Reykjavik	0	1	2020-10-26	2020-10	2020-44
Netherlands/LI-EMC-203/2020	50.975752	5.335691	26	10	2020	Cow_Farm	Netherlands	Limburg	0	1	2020-10-26	2020-10	2020-44
Sweden/20-53291/2020	58.837347	17.016139	26	10	2020	Cow_Farm	Sweden	Sormland	0	1	2020-10-26	2020-10	2020-44
Iceland/3129/2020	64.1472092	-21.9424	27	10	2020	Cow_Farm	Iceland	Reykjavik	0	1	2020-10-27	2020-10	2020-44
Switzerland/BL-UHB-42514752/2020	47.5648575	7.6152802	31	10	2020	Cow_Farm	Switzerland	Basel-Stadt	Basel	1	2020-10-31	2020-10	2020-44
Iceland/5627/2020	64.1472092	-21.9424	26	10	2020	Cow_Farm	Iceland	Reykjavik	0	1	2020-10-26	2020-10	2020-44
Wales/PHWC-4895B1/2020	51.481308	-3.1804979	30	10	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-10-30	2020-10	2020-44
Switzerland/BE-ETHZ-350247/2020	46.9480019	7.4481311	30	10	2020	Cow_Farm	Switzerland	Bern	0	1	2020-10-30	2020-10	2020-44
Wales/PHWC-4862AE/2020	51.481308	-3.1804979	30	10	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-10-30	2020-10	2020-44
Luxembourg/LNS2765469/2020	49.889965	5.457335	31	10	2020	Cow_Farm	Luxembourg	Luxembourg	0	1	2020-10-31	2020-10	2020-44
Scotland/EDB9050/2020	55.9501953	-3.1875629	31	10	2020	Cow_Farm	United Kingdom	Scotland	0	1	2020-10-31	2020-10	2020-44
Switzerland/BS-UHB-42515521/2020	47.5648575	7.6152802	1	11	2020	Cow_Farm	Switzerland	Basel-Stadt	Basel	1	2020-11-01	2020-11	2020-44
Iceland/5913/2020	64.1472092	-21.9424	27	10	2020	Cow_Farm	Iceland	Reykjavik	0	1	2020-10-27	2020-10	2020-44
Iceland/4304/2020	64.1472092	-21.9424	29	10	2020	Cow_Farm	Iceland	Reykjavik	0	1	2020-10-29	2020-10	2020-44
Luxembourg/LNS3580243/2020	49.889965	5.457335	29	10	2020	Cow_Farm	Luxembourg	Luxembourg	0	1	2020-10-29	2020-10	2020-44
Wales/ALDP-B1DF80/2020	51.481308	-3.1804979	1	11	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-11-01	2020-11	2020-44
Gibraltar/204462899/2020	36.131168	-5.347292	29	10	2020	Cow_Farm	United Kingdom	Gibraltar	Gibraltar	1	2020-10-29	2020-10	2020-44
Wales/PHWC-489B19/2020	51.481308	-3.1804979	28	10	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-10-28	2020-10	2020-44
Iceland/4476/2020	64.1472092	-21.9424	28	10	2020	Cow_Farm	Iceland	Reykjavik	0	1	2020-10-28	2020-10	2020-44
Wales/ALDP-B1AB8F/2020	51.481308	-3.1804979	1	11	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-11-01	2020-11	2020-44
Poland/76082/2020	55.8761482	12.3121624	1	11	2020	Cow_Farm	Poland	0	0	1	2020-11-01	2020-11	2020-44
Norway/5182/2020	59.4724731	8.7963009	26	10	2020	Cow_Farm	Norway	Vestfold Og Telemark	0	1	2020-10-26	2020-10	2020-44
Hungary/5226_8/2020	47.6083679	18.3134098	29	10	2020	Cow_Farm	Hungary	Kom<e1>rom-Esztergom	0	1	2020-10-29	2020-10	2020-44
Luxembourg/LNS4739096/2020	49.889965	5.457335	26	10	2020	Cow_Farm	Luxembourg	Luxembourg	0	1	2020-10-26	2020-10	2020-44
Spain/MD-IBV-99009635/2020	40.4166908	-3.700346	28	10	2020	Cow_Farm	Spain	Madrid	Madrid	1	2020-10-28	2020-10	2020-44
Wales/PHWC-48551F/2020	51.481308	-3.1804979	26	10	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-10-26	2020-10	2020-44
Luxembourg/LNS4354558/2020	49.889965	5.457335	30	10	2020	Cow_Farm	Luxembourg	Luxembourg	0	1	2020-10-30	2020-10	2020-44
Luxembourg/LNS1829518/2020	49.889965	5.457335	28	10	2020	Cow_Farm	Luxembourg	Luxembourg	0	1	2020-10-28	2020-10	2020-44
Luxembourg/LNS4647966/2020	49.889965	5.457335	30	10	2020	Cow_Farm	Luxembourg	Luxembourg	0	1	2020-10-30	2020-10	2020-44
Wales/QEUH-AE2529/2020	51.481308	-3.1804979	27	10	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-10-27	2020-10	2020-44
Luxembourg/LNS7292249/2020	49.889965	5.457335	28	10	2020	Cow_Farm	Luxembourg	Luxembourg	0	1	2020-10-28	2020-10	2020-44
Wales/QEUH-AD5BEB/2020	51.481308	-3.1804979	26	10	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-10-26	2020-10	2020-44
Norway/5209/2020	60.058649	9.669657	28	10	2020	Cow_Farm	Norway	Viken	0	1	2020-10-28	2020-10	2020-44
Wales/PHWC-487B66/2020	51.481308	-3.1804979	27	10	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-10-27	2020-10	2020-44
Norway/5754/2020	59.4724731	8.7963009	28	10	2020	Cow_Farm	Norway	Vestfold Og Telemark	0	1	2020-10-28	2020-10	2020-44
Wales/PHWC-48746B/2020	51.481308	-3.1804979	30	10	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-10-30	2020-10	2020-44
Switzerland/SO-UHB-42514544/2020	47.5648575	7.6152802	31	10	2020	Cow_Farm	Switzerland	Basel-Stadt	Basel	1	2020-10-31	2020-10	2020-44
Wales/ALDP-B1CC11/2020	51.481308	-3.1804979	1	11	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-11-01	2020-11	2020-44
Switzerland/BS-UHB-42513732/2020	47.5648575	7.6152802	30	10	2020	Cow_Farm	Switzerland	Basel-Stadt	Basel	1	2020-10-30	2020-10	2020-44
Wales/PHWC-48A42C/2020	51.481308	-3.1804979	29	10	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-10-29	2020-10	2020-44
Wales/PHWC-489D5F/2020	51.481308	-3.1804979	28	10	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-10-28	2020-10	2020-44
Wales/QEUH-AE23A7/2020	51.481308	-3.1804979	27	10	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-10-27	2020-10	2020-44
Gibraltar/204421238/2020	36.131168	-5.347292	27	10	2020	Cow_Farm	United Kingdom	Gibraltar	Gibraltar	1	2020-10-27	2020-10	2020-44
Italy/CAM-TIGEM-63/2020	40.8605804	14.8440666	26	10	2020	Cow_Farm	Italy	Campania	0	1	2020-10-26	2020-10	2020-44
Wales/PHWC-48DA27/2020	51.481308	-3.1804979	1	11	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-11-01	2020-11	2020-44
Scotland/QEUH-AD05B5/2020	55.9501953	-3.1875629	26	10	2020	Cow_Farm	United Kingdom	Scotland	0	1	2020-10-26	2020-10	2020-44
Scotland/EDB8981/2020	55.9501953	-3.1875629	30	10	2020	Cow_Farm	United Kingdom	Scotland	0	1	2020-10-30	2020-10	2020-44
Norway/5461/2020	67.0733337	14.276082	28	10	2020	Cow_Farm	Norway	Nordland	0	1	2020-10-28	2020-10	2020-44
Iceland/5384/2020	64.1472092	-21.9424	30	10	2020	Cow_Farm	Iceland	Reykjavik	0	1	2020-10-30	2020-10	2020-44
mink/Lithuania/MR-LUHS-Eilnr1490415/2020	55.8353	23.50732	1	11	2020	Cow_Farm	Lithuania	Radviliskio Apskritis	0	1	2020-11-01	2020-11	2020-44
Italy/CAM-CRGS-223/2020	40.8605804	14.8440666	29	10	2020	Cow_Farm	Italy	Campania	0	1	2020-10-29	2020-10	2020-44
Luxembourg/LNS0043293/2020	49.889965	5.457335	26	10	2020	Cow_Farm	Luxembourg	Luxembourg	0	1	2020-10-26	2020-10	2020-44
Switzerland/SH-ETHZ-340114/2020	47.6975441	8.6351728	26	10	2020	Cow_Farm	Switzerland	Schaffhausen	0	1	2020-10-26	2020-10	2020-44
Iceland/3102/2020	64.1472092	-21.9424	26	10	2020	Cow_Farm	Iceland	Reykjavik	0	1	2020-10-26	2020-10	2020-44
Switzerland/un-UHB-42508381/2020	47.501203	7.715625	28	10	2020	Cow_Farm	Switzerland	Basel-Land	Oberwil	1	2020-10-28	2020-10	2020-44
Luxembourg/LNS2082730/2020	49.889965	5.457335	31	10	2020	Cow_Farm	Luxembourg	Luxembourg	0	1	2020-10-31	2020-10	2020-44
Wales/ALDP-B1B6C9/2020	51.481308	-3.1804979	1	11	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-11-01	2020-11	2020-44
Wales/ALDP-B19FFD/2020	51.481308	-3.1804979	1	11	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-11-01	2020-11	2020-44
Wales/ALDP-B1B720/2020	51.481308	-3.1804979	1	11	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-11-01	2020-11	2020-44
Luxembourg/LNS7643605/2020	49.889965	5.457335	26	10	2020	Cow_Farm	Luxembourg	Luxembourg	0	1	2020-10-26	2020-10	2020-44
Wales/PHWC-489636/2020	51.481308	-3.1804979	26	10	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-10-26	2020-10	2020-44
Spain/MD-IBV-99018536/2020	40.4166908	-3.700346	31	10	2020	Cow_Farm	Spain	Madrid	Madrid	1	2020-10-31	2020-10	2020-44
Italy/CAM-TIGEM-2/2020	40.8605804	14.8440666	26	10	2020	Cow_Farm	Italy	Campania	0	1	2020-10-26	2020-10	2020-44
Scotland/CVR5612/2020	55.9501953	-3.1875629	1	11	2020	Cow_Farm	United Kingdom	Scotland	0	1	2020-11-01	2020-11	2020-44
Wales/PHWC-487814/2020	51.481308	-3.1804979	31	10	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-10-31	2020-10	2020-44
Wales/PHWC-48B2C7/2020	51.481308	-3.1804979	31	10	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-10-31	2020-10	2020-44
Scotland/EDB8968/2020	55.9501953	-3.1875629	30	10	2020	Cow_Farm	United Kingdom	Scotland	0	1	2020-10-30	2020-10	2020-44
Wales/CAMC-B22E30/2020	51.481308	-3.1804979	31	10	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-10-31	2020-10	2020-44
Wales/ALDP-B1B6D8/2020	51.481308	-3.1804979	1	11	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-11-01	2020-11	2020-44
Wales/PHWC-487A1E/2020	51.481308	-3.1804979	28	10	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-10-28	2020-10	2020-44
Switzerland/BE-ETHZ-350381/2020	46.9480019	7.4481311	31	10	2020	Cow_Farm	Switzerland	Bern	0	1	2020-10-31	2020-10	2020-44
Switzerland/SZ-ETHZ-340144/2020	47.0210342	8.6536007	27	10	2020	Cow_Farm	Switzerland	Schwyz	0	1	2020-10-27	2020-10	2020-44
Poland/77741/2020	57.2061653	9.6702251	1	11	2020	Cow_Farm	Poland	0	0	1	2020-11-01	2020-11	2020-44
Wales/PHWC-48B397/2020	51.481308	-3.1804979	30	10	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-10-30	2020-10	2020-44
Italy/BAS-IZSPB-381PT/2020	40.4995918	16.0814552	26	10	2020	Cow_Farm	Italy	Basilicata	Matera	1	2020-10-26	2020-10	2020-44
Scotland/CVR5500/2020	55.9501953	-3.1875629	30	10	2020	Cow_Farm	United Kingdom	Scotland	0	1	2020-10-30	2020-10	2020-44
Wales/QEUH-AF09B3/2020	51.481308	-3.1804979	29	10	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-10-29	2020-10	2020-44
Spain/PV-IBV-98008279/2020	43.0430984	-2.6168649	26	10	2020	Cow_Farm	Spain	Basque Country	San Sebastian	1	2020-10-26	2020-10	2020-44
Luxembourg/LNS2356539/2020	49.889965	5.457335	31	10	2020	Cow_Farm	Luxembourg	Luxembourg	0	1	2020-10-31	2020-10	2020-44
Luxembourg/LNS7532249/2020	49.889965	5.457335	26	10	2020	Cow_Farm	Luxembourg	Luxembourg	0	1	2020-10-26	2020-10	2020-44
Netherlands/NB-EMC-359/2020	51.5611725	5.1849928	29	10	2020	Cow_Farm	Netherlands	North Brabant	0	1	2020-10-29	2020-10	2020-44
Wales/PHWC-48B652/2020	51.481308	-3.1804979	30	10	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-10-30	2020-10	2020-44
Iceland/6274/2020	64.1472092	-21.9424	28	10	2020	Cow_Farm	Iceland	Reykjavik	0	1	2020-10-28	2020-10	2020-44
Gibraltar/204421233/2020	36.131168	-5.347292	27	10	2020	Cow_Farm	United Kingdom	Gibraltar	Gibraltar	1	2020-10-27	2020-10	2020-44
Scotland/CVR5469/2020	55.9501953	-3.1875629	29	10	2020	Cow_Farm	United Kingdom	Scotland	0	1	2020-10-29	2020-10	2020-44
Luxembourg/LNS0511956/2020	49.889965	5.457335	30	10	2020	Cow_Farm	Luxembourg	Luxembourg	0	1	2020-10-30	2020-10	2020-44
Wales/PHWC-488E20/2020	51.481308	-3.1804979	26	10	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-10-26	2020-10	2020-44
Luxembourg/LNS0839574/2020	49.889965	5.457335	1	11	2020	Cow_Farm	Luxembourg	Luxembourg	0	1	2020-11-01	2020-11	2020-44
Wales/PHWC-490371/2020	51.481308	-3.1804979	28	10	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-10-28	2020-10	2020-44
Scotland/QEUH-AE2E79/2020	55.9501953	-3.1875629	27	10	2020	Cow_Farm	United Kingdom	Scotland	0	1	2020-10-27	2020-10	2020-44
Netherlands/LI-MUMC-45/2020	50.975752	5.335691	31	10	2020	Cow_Farm	Netherlands	Limburg	Heerlen	1	2020-10-31	2020-10	2020-44
Scotland/EDB8902/2020	55.9501953	-3.1875629	28	10	2020	Cow_Farm	United Kingdom	Scotland	0	1	2020-10-28	2020-10	2020-44
Luxembourg/LNS2795371/2020	49.889965	5.457335	26	10	2020	Cow_Farm	Luxembourg	Luxembourg	0	1	2020-10-26	2020-10	2020-44
Netherlands/LI-MUMC-53/2020	50.975752	5.335691	31	10	2020	Cow_Farm	Netherlands	Limburg	Heerlen	1	2020-10-31	2020-10	2020-44
Gibraltar/204421197/2020	36.131168	-5.347292	27	10	2020	Cow_Farm	United Kingdom	Gibraltar	Gibraltar	1	2020-10-27	2020-10	2020-44
Wales/PHWC-4863F6/2020	51.481308	-3.1804979	27	10	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-10-27	2020-10	2020-44
Spain/PV-IBV-98008355/2020	43.0430984	-2.6168649	27	10	2020	Cow_Farm	Spain	Basque Country	San Sebastian	1	2020-10-27	2020-10	2020-44
Wales/PHWC-4882AC/2020	51.481308	-3.1804979	29	10	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-10-29	2020-10	2020-44
Iceland/3629/2020	64.1472092	-21.9424	30	10	2020	Cow_Farm	Iceland	Reykjavik	0	1	2020-10-30	2020-10	2020-44
Iceland/3090/2020	64.1472092	-21.9424	26	10	2020	Cow_Farm	Iceland	Reykjavik	0	1	2020-10-26	2020-10	2020-44
Italy/CAM-TIGEM-286/2020	40.8605804	14.8440666	26	10	2020	Cow_Farm	Italy	Campania	0	1	2020-10-26	2020-10	2020-44
Netherlands/NB-EMC-339/2020	51.5611725	5.1849928	26	10	2020	Cow_Farm	Netherlands	North Brabant	0	1	2020-10-26	2020-10	2020-44
Iceland/6112/2020	64.1472092	-21.9424	30	10	2020	Cow_Farm	Iceland	Reykjavik	0	1	2020-10-30	2020-10	2020-44
Ireland/KY-NVRL-21IRL35859/2020	52.0597839	-9.5069351	28	10	2020	Cow_Farm	Ireland	Kerry	0	1	2020-10-28	2020-10	2020-44
Spain/MD-IBV-99012386/2020	40.4166908	-3.700346	29	10	2020	Cow_Farm	Spain	Madrid	Madrid	1	2020-10-29	2020-10	2020-44
Poland/77057/2020	55.437078	9.305069	1	11	2020	Cow_Farm	Poland	0	0	1	2020-11-01	2020-11	2020-44
Sweden/20-53278/2020	51.5001526	-0.126236	29	10	2020	Cow_Farm	Sweden	0	0	1	2020-10-29	2020-10	2020-44
Wales/PHWC-486D34/2020	51.481308	-3.1804979	31	10	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-10-31	2020-10	2020-44
Scotland/CVR5479/2020	55.9501953	-3.1875629	31	10	2020	Cow_Farm	United Kingdom	Scotland	0	1	2020-10-31	2020-10	2020-44
Spain/CT-IBV-97009533/2020	41.7979813	1.528533	28	10	2020	Cow_Farm	Spain	Catalunya	Badalona	1	2020-10-28	2020-10	2020-44
Spain/CT-IBV-97009536/2020	41.7979813	1.528533	28	10	2020	Cow_Farm	Spain	Catalunya	Badalona	1	2020-10-28	2020-10	2020-44
Wales/PHWC-487EF4/2020	51.481308	-3.1804979	28	10	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-10-28	2020-10	2020-44
Scotland/CVR5603/2020	55.9501953	-3.1875629	1	11	2020	Cow_Farm	United Kingdom	Scotland	0	1	2020-11-01	2020-11	2020-44
Iceland/4283/2020	64.1472092	-21.9424	28	10	2020	Cow_Farm	Iceland	Reykjavik	0	1	2020-10-28	2020-10	2020-44
Germany/NW-RKI-I-010262/2020	51.4796906	7.5623112	26	10	2020	Cow_Farm	Germany	North Rhine Westphalia	0	1	2020-10-26	2020-10	2020-44
Wales/PHWC-486F89/2020	51.481308	-3.1804979	27	10	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-10-27	2020-10	2020-44
Italy/CAM-TIGEM-4/2020	40.8605804	14.8440666	26	10	2020	Cow_Farm	Italy	Campania	0	1	2020-10-26	2020-10	2020-44
Luxembourg/LNS5491473/2020	49.889965	5.457335	26	10	2020	Cow_Farm	Luxembourg	Luxembourg	0	1	2020-10-26	2020-10	2020-44
Luxembourg/LNS2797754/2020	49.889965	5.457335	28	10	2020	Cow_Farm	Luxembourg	Luxembourg	0	1	2020-10-28	2020-10	2020-44
Gibraltar/204421223/2020	36.131168	-5.347292	27	10	2020	Cow_Farm	United Kingdom	Gibraltar	Gibraltar	1	2020-10-27	2020-10	2020-44
Netherlands/ZH-EMC-892/2020	51.9377823	4.462554	29	10	2020	Cow_Farm	Netherlands	South Holland	0	1	2020-10-29	2020-10	2020-44
Switzerland/BE-ETHZ-340155/2020	46.9480019	7.4481311	28	10	2020	Cow_Farm	Switzerland	Bern	0	1	2020-10-28	2020-10	2020-44
Switzerland/SO-UHB-42515627/2020	47.501203	7.715625	31	10	2020	Cow_Farm	Switzerland	Basel-Land	Gelterkinden	1	2020-10-31	2020-10	2020-44
Norway/5116/2020	60.058649	9.669657	29	10	2020	Cow_Farm	Norway	Viken	0	1	2020-10-29	2020-10	2020-44
Wales/ALDP-B1A6AC/2020	51.481308	-3.1804979	1	11	2020	Cow_Farm	United Kingdom	Wales	0	1	2020-11-01	2020-11	2020-44
